Episode,Total Reward,Episode Length,Policy Loss,Value Loss,Entropy
158,-2366.7657722234726,158,,,
316,-2227.0283531546593,158,,,
474,-2311.3982959985733,158,,,
632,-2145.811607480049,158,,,
790,-2381.7902198284864,158,,,
948,-2220.8623665571213,158,,,
1106,-2375.5539597272873,158,,,
1264,-2175.4333262443542,158,,,
1422,-2167.1064772605896,158,,,
1580,-2104.0600522831082,158,,,
1738,-2490.789100408554,158,,,
1896,-2522.4949485063553,158,,,
