0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,0.0,-0.0,0.0,6.0,0.0,0.006963261559448856,-0.09552954137325287,1.0,21.25286151310705,-1.0204867619680973,-2.062171404189334e-18,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
1,0.6049868211329505,-0.002867290617557318,-0.0049431556821011476,6.1,-0.009552954137325289,0.007040548191261353,0.048543430864810944,1.0,21.25286152135882,-1.0204867619680973,-4.12434300470915e-11,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
2,1.219919927884922,-0.00982299012162097,-0.010445743384227405,6.199999999999999,-0.0046986110508441935,0.007373844243620756,0.03853604942560196,1.0,21.25286152961059,-1.0204867619680973,-8.24868580320116e-11,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
3,1.8447901091317043,-0.01881874624728979,-0.015460751837850225,6.3,-0.0008450061082839974,0.00724218306493201,0.022181542590260506,1.0,21.252861537862362,-1.0204867619680973,-1.237302860169317e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
4,2.4795829451017877,-0.03000079812045739,-0.019906312786085786,6.3999999999999995,0.0013731481507420532,0.006785514966049912,0.056464169174432755,1.0,21.252861546114133,-1.0204867619680973,-1.649737140018518e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
5,3.124299226362074,-0.042732774271497596,-0.02358652343028599,6.5,0.007019565068185329,0.00683937731197971,0.0024345291312783957,1.0,21.252861554365904,-1.0204867619680973,-2.062171419867719e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
6,3.77893311786368,-0.05689840078090054,-0.02671340378121921,6.6,0.007263017981313169,0.00628627035262842,0.029618777334690094,1.0,21.252861562617674,-1.0204867619680973,-2.47460569971692e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
7,4.4435022449503725,-0.07258646375688774,-0.029069258743853035,6.699999999999999,0.010224895714782179,0.005576748388459452,0.1114945337176323,1.0,21.252861570869445,-1.0204867619680973,-2.887039979566121e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
8,5.118052341465279,-0.08730037208357377,-0.030005119722267517,6.799999999999999,0.02137434908654541,0.005546008749319638,0.15864528715610504,0.3274393081665039,21.252861579121216,-1.0204867619680973,-3.2994742594153217e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
9,5.799260109683456,-0.09749057932137277,-0.028784047592553295,6.832743930816649,0.037238877802155915,0.005676351100835876,0.07248558104038239,0.21010398864746094,21.252861587372987,-1.0204867619680973,-3.7119085392645225e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
10,6.483176056977978,-0.10221507451718156,-0.025694955563367008,6.853754329681395,0.04448743590619415,0.005651409195561479,0.06260037422180176,-0.402069091796875,21.252861595624758,-1.0204867619680973,-4.124342819113723e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
11,7.16614169497743,-0.1020991546556982,-0.02143543345596425,6.813547420501708,0.05074747332837433,0.005662550205925271,0.061359331011772156,0.02109527587890625,21.25286160387653,-1.0204867619680973,-4.536777098962924e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
12,7.8471980041303695,-0.09657297218481892,-0.01606445943586491,6.8156569480895985,0.056883406429551545,0.005687157451094032,0.1345369517803192,-0.9967565536499023,21.2528616121283,-1.0204867619680973,-4.949211378812125e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
13,8.523296021203311,-0.08371543836948246,-0.009221479483495951,6.715981292724608,0.07033710160758347,0.005764189616669233,0.05402758717536926,-0.07112979888916016,21.25286162038007,-1.0204867619680973,-5.361645658661327e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
14,9.193919658038872,-0.06258453356986395,-0.0007814980655794566,6.708868312835692,0.07573986032512038,0.005856247203631358,0.2856956422328949,-0.622715950012207,21.25286162863184,-1.0204867619680973,-5.774079938510528e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
15,9.860668180184796,-0.029568231861774978,0.010240722377135279,6.6465967178344725,0.10430942454840988,0.006360377531463999,0.09704142808914185,-0.8481788635253906,21.252861636883612,-1.0204867619680973,-6.186514218359729e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
16,10.51935023043466,0.017779314336687748,0.023964632883651027,6.561778831481933,0.11401356735732407,0.006967989572000977,0.09867241978645325,-0.927119255065918,21.252861645135383,-1.0204867619680973,-6.59894849820893e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
17,11.16838438746055,0.07702514499554408,0.03904482034738266,6.469066905975342,0.1238808093359694,0.006615700595051908,0.136322483420372,-1.0,21.252861653387153,-1.0204867619680973,-7.011382778058132e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
18,11.80666655939192,0.1493287951183814,0.05584142742590425,6.369066905975342,0.1375130576780066,0.006639727741347255,0.3719857335090637,-0.47278881072998047,21.252861661638924,-1.0204867619680973,-7.423817057907333e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
19,12.43540412477417,0.2405066079005516,0.07647548668993492,6.321788024902344,0.17471163102891296,0.0068492112162154796,0.21319597959518433,-0.5731678009033203,21.252861669890695,-1.0204867619680973,-7.836251337756534e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
20,13.055575185475218,0.3545195071625914,0.10144049364793312,6.264471244812012,0.1960312289884314,0.006870745422176609,0.23285724222660065,-0.2159191071987152,21.252861678142466,-1.0204867619680973,-8.248685617605736e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
21,13.667579978057974,0.4911951152290166,0.12992790473080268,6.24287933409214,0.2193169532110915,0.006582385841913865,0.6868084073066711,-0.43284058570861816,21.252861686394237,-1.0204867619680973,-8.661119897454937e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
22,14.268276476401999,0.6606554010172956,0.16600157646571967,6.199595275521278,0.28799779394175856,0.00632243366816974,0.19629891216754913,-0.11249034106731415,21.252861694646008,-1.0204867619680973,-9.073554177304138e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
23,14.85515018003213,0.8669692279333299,0.20914592355129222,6.188346241414546,0.30762768515851346,0.006867862830569031,-0.3266752064228058,-0.2506669759750366,21.25286170289778,-1.0204867619680973,-9.48598845715334e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
24,15.432928469687889,1.0955923404420467,0.25076028880857415,6.163279543817043,0.2749601645162329,0.007264258011135508,-0.5697243213653564,0.15908680856227875,21.25286171114955,-1.0204867619680973,-9.89842273700254e-10,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
25,16.007745021845192,1.3324265273878686,0.28519657080114436,6.179188224673271,0.21798773237969726,0.0069807623207140115,-0.7796660661697388,0.2658383250236511,21.25286171940132,-1.0204867619680973,-1.0310857016851742e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
26,16.58659952958566,1.5669595248540578,0.3091376496422746,6.205772057175636,0.14002112576272338,0.006824045058407235,-0.8625600934028625,0.060016535222530365,21.25286172765309,-1.0204867619680973,-1.0723291296700943e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
27,17.173459854763255,1.7882117854263029,0.3201808562318836,6.211773710697889,0.05376511642243713,0.006948379576281712,-0.3784644603729248,0.18955230712890625,21.25286173590486,-1.0204867619680973,-1.1135725576550145e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
28,17.767723592381923,1.9949893950975786,0.3216289985774405,6.23072894141078,0.015918670385144648,0.00670880707736996,-0.41962307691574097,1.0,21.252861744156633,-1.0204867619680973,-1.1548159856399346e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
29,18.3730586318639,2.1908664403244735,0.3167165815427242,6.330728941410779,-0.02604363730642945,0.00656306093441411,-0.3753819763660431,1.0,21.252861752408403,-1.0204867619680973,-1.1960594136248547e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
30,18.99372017384931,2.372819814921122,0.3055676104472383,6.430728941410779,-0.06358183494303375,0.006382201597949115,-0.3693559467792511,1.0,21.252861760660174,-1.0204867619680973,-1.2373028416097748e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
31,19.630586884972864,2.537071612561416,0.2881806896263239,6.5307289414107785,-0.10051742962095886,0.006315537976414607,-0.4169923663139343,1.0,21.252861768911945,-1.0204867619680973,-1.278546269594695e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
32,20.283912150589078,2.6779497402118255,0.26409286236397794,6.630728941410779,-0.1422166662523523,0.005963873427765422,-0.44472306966781616,1.0,21.252861777163716,-1.0204867619680973,-1.319789697579615e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
33,20.953252235887692,2.7883956421302676,0.2326034244527941,6.730728941410779,-0.1866889732191339,0.005145873302101124,-0.40693819522857666,1.0,21.252861785415487,-1.0204867619680973,-1.3610331255645352e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
34,21.636429249966188,2.8622348509774236,0.19391288859910835,6.830728941410778,-0.22738279274199158,0.004548676410513311,-0.23536963760852814,1.0,21.252861793667257,-1.0204867619680973,-1.4022765535494554e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
